date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:28	22795/22795	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2015:19:58%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/table-small.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/table-small.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:29	573206/573206	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202020%2015:16:37%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/user.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/user.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:29	25101/25101	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2015:19:58%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/table-colors.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/table-colors.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:29	31319/31319	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2015:19:58%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/apex-graphs.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/apex-graphs.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:30	24953/24953	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2015:19:58%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/morris-graphs.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/morris-graphs.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:30	24567/24567	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2015:19:58%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vector-maps.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vector-maps.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:31	2257/2257	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2015:39:33%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/signup.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/signup.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:31	1608/1608	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2015:39:55%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/forgot-pwd.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/forgot-pwd.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:32	2047/2047	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2014:46:17%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/error.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/error.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:32	2082/2082	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2014:46:17%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/error2.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/error2.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:33	3425/3425	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202020%2014:46:17%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/coming-soon.html	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/coming-soon.html	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:34	1978/1978	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2014%20Aug%202020%2015:22:37%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/chat.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/chat.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:44	51465/51465	---M--	200	added ('OK')	application/javascript	date:Wed,%2002%20Jan%202019%2018:08:41%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/js/moment.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/js/moment.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:45	4720/4720	---M--	200	added ('OK')	application/javascript	date:Mon,%2002%20Oct%202017%2007:15:18%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/slimscroll/slimscroll.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/slimscroll/slimscroll.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:46	1220/1220	---M--	200	added ('OK')	application/javascript	date:Fri,%2014%20Aug%202020%2016:39:03%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/slimscroll/custom-scrollbar.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/slimscroll/custom-scrollbar.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:47	3246/3246	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2006:06:39%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/polyfill/polyfill.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/polyfill/polyfill.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:47	81035/81035	---M--	200	added ('OK')	application/javascript	date:Sat,%2016%20May%202020%2000:42:59%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/js/bootstrap.bundle.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:47	86926/86926	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Apr%202019%2015:31:13%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/js/jquery.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/js/jquery.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:48	2703/2703	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2006:07:07%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/polyfill/class-list.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/polyfill/class-list.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:48	134989/134989	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Sep%202020%2015:15:39%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/mob1.jpg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/mob1.jpg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:48	1429/1429	---M--	200	added ('OK')	application/javascript	date:Thu,%2011%20Jun%202020%2016:53:12%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/home/lineRevenueGradientGraph.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/home/lineRevenueGradientGraph.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:49	964/964	---M--	200	added ('OK')	application/javascript	date:Sat,%2015%20Aug%202020%2017:41:10%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/home/radialTasks.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/home/radialTasks.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:49	1121/1121	---M--	200	added ('OK')	application/javascript	date:Thu,%2011%20Jun%202020%2016:52:19%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/home/lineNewCustomersGradientGraph.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/home/lineNewCustomersGradientGraph.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:50	3668/3668	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Apr%202016%2009:48:24%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/peity/peity.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/peity/peity.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:50	1907/1907	---M--	200	added ('OK')	application/javascript	date:Thu,%2011%20Jun%202020%2016:51:27%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/peity/custom-peity.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/peity/custom-peity.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:51	3919/3919	---M--	200	added ('OK')	application/javascript	date:Mon,%2011%20Jul%202016%2004:14:18%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/circliful/circliful.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/circliful/circliful.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:51	3181/3181	---M--	200	added ('OK')	application/javascript	date:Thu,%2006%20Aug%202020%2014:18:32%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/circliful/circliful.custom.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/circliful/circliful.custom.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:43:52	6074/6074	---M--	200	added ('OK')	application/javascript	date:Fri,%2014%20Aug%202020%2016:33:37%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/js/main.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/js/main.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:44:18	161960/161960	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2020%20Dec%202018%2013:51:02%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/fonts/icomoon.eot?7qthrd	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/fonts/icomoonf33b.eot	(from http://bootstrap.gallery/maxwell/designs/gradient-version/fonts/style.css)
06:44:19	161796/161796	---M--	200	added ('OK')	font/ttf	date:Thu,%2020%20Dec%202018%2013:51:02%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/fonts/icomoon.ttf?7qthrd	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/fonts/icomoonf33b.ttf	(from http://bootstrap.gallery/maxwell/designs/gradient-version/fonts/style.css)
06:44:22	463370/463370	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2020%20Dec%202018%2013:51:02%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/fonts/icomoon.svg?7qthrd	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/fonts/icomoonf33b.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/fonts/style.css)
06:44:22	161872/161872	---M--	200	added ('OK')	font/woff	date:Thu,%2020%20Dec%202018%2013:51:02%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/fonts/icomoon.woff?7qthrd	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/fonts/icomoonf33b.woff	(from http://bootstrap.gallery/maxwell/designs/gradient-version/fonts/style.css)
06:44:23	1411/1411	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2022%20May%202020%2015:59:41%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/lines.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/lines.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/css/main.css)
06:44:24	895/895	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2024%20May%202020%2013:36:34%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/menu-arrow.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/menu-arrow.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/css/main.css)
06:44:24	1253/1253	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20May%202020%2010:48:38%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/dashed-circles.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/dashed-circles.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/css/main.css)
06:44:33	53194/53194	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Aug%202020%2014:31:23%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/campaign.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/campaign.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/css/main.css)
06:44:36	15555/15555	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202020%2015:00:00%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/logo-dark.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/logo-dark.png	(from http://bootstrap.gallery/maxwell/designs/gradient-version/login.html)
06:44:37	2221/2221	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2030%20May%202020%2014:36:34%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/chrome.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/chrome.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:38	10569/10569	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2030%20May%202020%2014:37:10%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/firefox.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/firefox.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:38	1109/1109	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2030%20May%202020%2014:37:30%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/opera.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/opera.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:39	1749/1749	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2030%20May%202020%2014:36:05%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/safari2.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/safari2.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:39	1166/1166	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2030%20May%202020%2014:37:57%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/edge.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/browsers/edge.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:40	4461/4461	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/us.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/us.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:41	725/725	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/ca.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/ca.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:41	1074/1074	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/in.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/in.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:42	213/213	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/de.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/de.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:42	8231/8231	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/br.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/br.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:43	554/554	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/tr.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/tr.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard2.html)
06:44:43	321/321	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/no.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/no.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:44:44	238/238	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Jul%202019%2013:47:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/ua.svg	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/flags/4x3/ua.svg	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:44:45	1249/1249	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jul%202020%2012:27:50%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph6.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph6.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:44:45	1244/1244	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jul%202020%2015:40:35%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph8.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph8.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:44:48	14292/14292	---M--	200	added ('OK')	application/javascript	date:Sun,%2021%20Oct%202018%2013:40:55%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/rating/raty.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/rating/raty.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:44:49	643/643	---M--	200	added ('OK')	application/javascript	date:Sun,%2023%20Jun%202019%2014:55:38%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/rating/raty-custom.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/rating/raty-custom.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:44:51	458950/458950	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Aug%202020%2017:29:42%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/apexcharts.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/apexcharts.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/index.html)
06:44:52	2935/2935	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Apr%202016%2004:54:06%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/jvectormap/gdp-data.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/jvectormap/gdp-data.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:44:58	57116/57116	---M--	200	added ('OK')	application/javascript	date:Sat,%2030%20Sep%202017%2007:41:30%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/jvectormap/jquery-jvectormap-2.0.3.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/jvectormap/jquery-jvectormap-2.0.3.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:44:59	1681/1681	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20Jun%202020%2006:59:27%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/jvectormap/custom/world-map-markers.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/jvectormap/custom/world-map-markers.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:45:00	583/583	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Jun%202021%2005:00:49%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/img/user11.png	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/img/user11.87.delayed	(from http://bootstrap.gallery/maxwell/designs/gradient-version/widgets.html)
06:45:01	1247/1247	---M--	200	added ('OK')	application/javascript	date:Thu,%2011%20Jun%202020%2015:12:35%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/graph-widgets.html)
06:45:02	1334/1334	---M--	200	added ('OK')	application/javascript	date:Thu,%2011%20Jun%202020%2015:11:32%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph2.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph2.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/graph-widgets.html)
06:45:02	1070/1070	---M--	200	added ('OK')	application/javascript	date:Thu,%2011%20Jun%202020%2015:14:10%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph3.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph3.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/graph-widgets.html)
06:45:03	976/976	---M--	200	added ('OK')	application/javascript	date:Thu,%2011%20Jun%202020%2015:13:55%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph4.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph4.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/graph-widgets.html)
06:45:04	1248/1248	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jul%202020%2012:27:52%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph5.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph5.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/graph-widgets.html)
06:45:05	1248/1248	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jul%202020%2012:24:36%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph7.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/apex/custom/graph-widgets/line-graph7.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/graph-widgets.html)
06:45:06	27278/27278	---M--	200	added ('OK')	text/css	date:Tue,%2021%20Jul%202020%2009:40:53%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/css/core/main.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/css/core/main.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar.html)
06:45:07	1998/1998	---M--	200	added ('OK')	text/css	date:Mon,%2008%20Jun%202020%2014:55:49%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/css/daygrid/main.css	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/css/daygrid/main.css	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar.html)
06:45:08	104149/104149	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Apr%202016%2004:50:10%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/jvectormap/world-mill-en.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/jvectormap/world-mill-en.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/dashboard3.html)
06:45:13	27128/27128	---M--	200	added ('OK')	application/javascript	date:Sat,%2010%20Aug%202019%2012:32:22%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/daygrid/main.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/daygrid/main.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar.html)
06:45:19	35983/35983	---M--	200	added ('OK')	application/javascript	date:Sat,%2010%20Aug%202019%2012:32:22%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/interaction/main.min.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/interaction/main.min.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar.html)
06:45:20	1514/1514	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Nov%202019%2017:07:28%20GMT	http://bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom.js	C:/My%20Web%20Sites/FreeFund/bootstrap.gallery/maxwell/designs/gradient-version/vendor/calendar/js/custom.js	(from http://bootstrap.gallery/maxwell/designs/gradient-version/calendar.html)
